! :: ,(!,Fat)
ordenada :: ,(ordenar,VMP)
ordenamento :: ,(ordenamento,NC)
ordens_dos_médicos_veterinários :: ,(ordens_dos_médicos_veterinários,NP)
ordoliberal :: ,(ordoliberal,AQ)
orientada :: ,(orientar,VMP)
orientado :: ,(orientar,VMP)
orientações :: ,(orientação,NC)
origem :: ,(origem,NC)
originalmente :: ,(original,RG)
orçamentais :: ,(orçamental,AQ)
orçamento_do_estado :: ,(orçamento_do_estado,NP)
os :: ,(o,DA),(o,PP)
ou :: ,(ou,CC)
ou_seja :: ,(ou_seja,RG)
outra_vez :: ,(outra_vez,RG)
outras :: ,(outro,DI)
outro :: ,(outro,DI),(outro,PI)
outros :: ,(outro,DI)
ouvia :: ,(ouvir,VMI)
ouvido :: ,(ouvir,VMP)
ouviremos :: ,(ouvir,VMI)
ouvisse :: ,(ouvir,VMS)
ouço :: ,(ouvir,VMI)
padrões :: ,(padrão,NC)
pagam :: ,(pagar,VMI)
page :: ,(page,RG)
pago :: ,(pago,AQ)
paixão :: ,(paixão,NC)
palavra :: ,(palavra,NC)
palavras :: ,(palavra,NC)
palco :: ,(palco,NC)
papel :: ,(papel,NC)
par :: ,(par,NC)
para :: ,(para,SP)
para_além :: ,(para_além,SP)
paradigmáticas :: ,(paradigmático,AQ)
paralela :: ,(paralelo,AQ)
paralelo :: ,(paralelo,NC)
parceiro :: ,(parceiro,NC)
parceiros :: ,(parceiro,NC)
parceria :: ,(parceria,NC)
parcial :: ,(parcial,AQ)
parecidas :: ,(parecer,VMP)
paris :: ,(paris,NP)
parlamentar :: ,(parlamentar,AQ)
parlamento :: ,(parlamento,NP)
parou :: ,(parar,VMI)
parques :: ,(parque,NC)
parte :: ,(parte,NC)
participou :: ,(participar,VMI)
particulares :: ,(particular,AQ)
partida :: ,(partida,NC)
partidas :: ,(partida,NC)
partilhada :: ,(partilhar,VMP)
partilhar :: ,(partilhar,NP)
partir :: ,(partir,VMN)
passa :: ,(passar,VMI)
passada :: ,(passar,VMP)
passados :: ,(passar,VMP)
passagem :: ,(passagem,NC)
passaram :: ,(passar,VMI)
passará :: ,(passar,VMI)
passava :: ,(passar,VMI)
passou :: ,(passar,VMI)
patente :: ,(patente,AQ)
patologias :: ,(patologia,NC)
paulo_cafôfo :: ,(paulo_cafôfo,NP)
paulo_david :: ,(paulo_david,NP)
paulo_david_carlos_lopes_pub_pub :: ,(paulo_david_carlos_lopes_pub_pub,NP)
pausa :: ,(pausa,NC)
pautas :: ,(pauta,NC)
paxton :: ,(paxton,NP)
país :: ,(país,NC)
países :: ,(país,NC)
pecuniárias :: ,(pecuniário,AQ)
pedem :: ,(pedir,VMI)
pedestres :: ,(pedestre,NC)
pedidos :: ,(pedido,NC)
pedir :: ,(pedir,VMN)
pedro_nuno_santos :: ,(pedro_nuno_santos,NP)
pelo_contrário :: ,(pelo_contrário,RG)
penamacor :: ,(penamacor,NP)
pendulares :: ,(pendular,AQ)
pensado :: ,(pensar,VMP)
pensamento :: ,(pensamento,NC)
pensar :: ,(pensar,VMN)
pensarem :: ,(pensar,VMN)
pensarmos :: ,(pensar,VMN)
penso :: ,(pensar,VMI)
pensou :: ,(pensar,VMI)
pequenas :: ,(pequeno,AQ)
pequeno :: ,(pequeno,AQ)
pequenos :: ,(pequeno,AQ)
perceber :: ,(perceber,VMN)
percurso :: ,(percurso,NC)
percursos :: ,(percurso,NC)
perdas :: ,(perda,NC)
performance :: ,(performance,NC)
performers :: ,(performers,NC)
pergunta :: ,(perguntar,VMI)
perguntas :: ,(pergunta,NC)
perguntavam :: ,(perguntar,VMI)
periferia :: ,(periferia,NC)
periferias :: ,(periferia,NC)
periferização :: ,(periferização,NC)
periférica :: ,(periférico,AQ)
permitam :: ,(permitir,VMS)
permitia :: ,(permitir,VMI)
persistente :: ,(persistente,AQ)
perspectiva :: ,(perspectiva,NC)
pesada :: ,(pesar,VMP)
pesquisar :: ,(pesquisar,VMN)
pessoa :: ,(pessoa,NC)
pessoal :: ,(pessoal,AQ)
pessoas :: ,(pessoa,NC)
peste :: ,(peste,NC)
pester :: ,(pester,VMN)
peão :: ,(peão,NC)
peça :: ,(peça,NC)
peças :: ,(peça,NC)
pianista :: ,(pianista,NC)
pierre_van_hooijdonk :: ,(pierre_van_hooijdonk,NP)
pior :: ,(pior,AQ)
plano :: ,(plano,NC)
planos :: ,(plano,NC)
plantel :: ,(plantel,NC)
plena :: ,(pleno,AQ)
pobreza :: ,(pobreza,NC)
pode :: ,(poder,VMI)
podem :: ,(poder,VMI)
poder :: ,(poder,VMN),(poder,NC)
poderosa :: ,(poderoso,AQ)
poderá :: ,(poder,VMI)
podia :: ,(poder,VMI)
poluição :: ,(poluição,NC)
poluídas :: ,(poluir,VMP)
política :: ,(política,NC),(político,AQ)
político :: ,(político,AQ)
político-institucional :: ,(político-institucional,AQ)
ponto :: ,(ponto,NC)
pontos :: ,(ponto,NC)
populacional :: ,(populacional,AQ)
populares :: ,(popular,AQ)
população :: ,(população,NC)
populações :: ,(população,NC)
por :: ,(por,SP)
por_exemplo :: ,(por_exemplo,RG)
por_onde :: ,(por_onde,RG)
por_que :: ,(por_que,NP),(por_que,PR)
porque :: ,(porque,CS)
porta :: ,(porta,NC)
portanto :: ,(portanto,CC)
porto :: ,(porto,NP)
portugal :: ,(portugal,NP)
portuguesa :: ,(português,AQ)
portugueses :: ,(português,AQ),(português,NC)
português :: ,(português,AQ)
porém :: ,(porém,CC)
posicionamento :: ,(posicionamento,NC)
posição :: ,(posição,NC)
posse :: ,(posse,NC)
possibilidade :: ,(possibilidade,NC)
posto :: ,(pôr,VMP)
potenciais :: ,(potencial,AQ)
pouco :: ,(pouco,PI),(pouco,RG)
poucos :: ,(pouco,PI)
power :: ,(power,VMN)
powertrio :: ,(powertrio,NP)
praia :: ,(praia,NP)
praticamente :: ,(praticamente,RG)
prazer :: ,(prazer,NC)
prazo :: ,(prazo,NC)
precisamos :: ,(precisar,VMI)
preciso :: ,(preciso,AQ)
precoce :: ,(precoce,AQ)
predomínio :: ,(predomínio,NC)
preocupação :: ,(preocupação,NC)
preparemo :: ,(preparar,VMM)
presente :: ,(presente,AQ)
presença :: ,(presença,NC)
presidente :: ,(presidente,NC)
presidente_da_república :: ,(presidente_da_república,NP)
presidida :: ,(presidir,VMP)
presidência :: ,(presidência,NC)
presos :: ,(preso,NC)
pressão :: ,(pressão,NC)
prestarem :: ,(prestar,VMN)
pretende :: ,(pretender,VMI)
pretendemos :: ,(pretender,VMI)
pretensões :: ,(pretensão,NC)
prevalecente :: ,(prevalecente,AQ)
primeira :: ,(primeiro,AO)
primeiro :: ,(primeiro,AO)
principais :: ,(principal,AQ)
principal :: ,(principal,AQ)
princípio :: ,(princípio,NC)
privado :: ,(privar,VMP)
privando :: ,(privar,VMG)
privatizar :: ,(privatizar,VMN)
problemas :: ,(problema,NC)
problemáticas :: ,(problemática,NC)
procedimentos :: ,(procedimento,NC)
processo :: ,(processo,NC)
procura :: ,(procura,NC)
procuram :: ,(procurar,VMI)
procurou :: ,(procurar,VMI)
produtivas :: ,(produtivo,AQ)
produtividade :: ,(produtividade,NC)
produzido :: ,(produzir,VMP)
produção :: ,(produção,NC)
professora :: ,(professor,NC)
profissionais :: ,(profissional,NC)
profundamente :: ,(profundo,RG)
profundos :: ,(profundo,AQ)
programa :: ,(programa,NC)
programação :: ,(programação,NC)
progressistas :: ,(progressista,AQ)
projecto :: ,(projecto,NC)
projecto_continuado :: ,(projecto_continuado,NP)
prolongaram :: ,(prolongar,VMI)
promover :: ,(promover,VMN)
propagar :: ,(propagar,VMN)
propomos :: ,(propor,VMI)
proposta :: ,(proposta,NC)
propostas :: ,(proposta,NC)
propunha :: ,(propor,VMI)
propósito :: ,(propósito,NC)
propôs :: ,(propor,VMI)
protagonistas :: ,(protagonista,NC)
protagonizado :: ,(protagonizar,VMP)
protecção :: ,(protecção,NC)
proteger :: ,(proteger,VMN)
prova :: ,(prova,NC)
provas :: ,(prova,NC)
provassem :: ,(provar,VMS)
provocou :: ,(provocar,VMI)
prática :: ,(prática,NC)
pré :: ,(pré,NC)
prémio :: ,(prémio,NC)
própria :: ,(próprio,AQ)
próprias :: ,(próprio,AQ)
próprio :: ,(próprio,AQ)
próprios :: ,(próprio,AQ)
próxima :: ,(próximo,AQ)
próximo :: ,(próximo,AQ)
ps :: ,(ps,NP)
psd :: ,(psd,NP)
psicadelismo :: ,(psicadelismo,NC)
pt :: ,(pt,NC)
pub :: ,(pub,NC),(pub,NP)
pub_a :: ,(pub_a,NP)
pub_com_o_natal :: ,(pub_com_o_natal,NP)
pub_continuar :: ,(pub_continuar,NP)
pub_e :: ,(pub_e,NP)
pub_embora :: ,(pub_embora,NP)
pub_entre :: ,(pub_entre,NP)
pub_luís_gouveia :: ,(pub_luís_gouveia,NP)
pub_o :: ,(pub_o,NP)
pub_o_ceiia :: ,(pub_o_ceiia,NP)
pub_quando :: ,(pub_quando,NP)
pub_vamos :: ,(pub_vamos,NP)
publicar :: ,(publicar,VMN)
publicação :: ,(publicação,NC)
publicidade :: ,(publicidade,NC)
publicidade_infantil :: ,(publicidade_infantil,NP)
publicitária :: ,(publicitário,AQ)
pós :: ,(pós,AQ)
pós-nacional :: ,(pós-nacional,AQ)
pós-popular :: ,(pós-popular,AQ)
pôr :: ,(pôr,VMN)
pública :: ,(público,AQ)
públicas :: ,(público,AQ)
público :: ,(público,AQ),(público,NP),(público,NC)
públicos :: ,(público,AQ)
quais :: ,(qual,PR)
qual :: ,(qual,PR),(qual,PT)
qualidade :: ,(qualidade,NC)
qualquer :: ,(qualquer,DI)
quando :: ,(quando,RG)
quanto_a :: ,(quanto_a,SP)
quarteirão :: ,(quarteirão,NC)
quase :: ,(quase,RG)
quatro :: ,(4,Z)
que :: ,(que,PR),(que,CS),(que,PT)
quer :: ,(querer,VMI)
quercus :: ,(quercus,NP)
querem :: ,(querer,VMI)
questão :: ,(questão,NC)
questões :: ,(questão,NC)
r :: ,(r,NC)
radicada :: ,(radicar,VMP)
rainer :: ,(rainer,NP)
raio :: ,(raio,NC)
rasto :: ,(rasto,NC)
razão :: ,(razão,NC)
re :: ,(re,NC)
realidade :: ,(realidade,NC)
realidades :: ,(realidade,NC)
realizados :: ,(realizar,VMP)
realização :: ,(realização,NC)
realçou :: ,(realçar,VMI)
reaparecimento :: ,(reaparecimento,NC)
receba :: ,(receber,VMS)
recebido :: ,(receber,VMP)
recente :: ,(recente,AQ)
recentemente :: ,(recente,RG)
recentes :: ,(recente,AQ)
recolha :: ,(recolha,NC)
recolhidas :: ,(recolher,VMP)
recolhido :: ,(recolher,VMP)
recolhidos :: ,(recolher,VMP)
recomendou :: ,(recomendar,VMI)
recompensa :: ,(recompensa,NC)
reconfiguração :: ,(reconfiguração,NC)
reconheceu :: ,(reconhecer,VMI)
recorda :: ,(recordar,VMI)
recriações :: ,(recriação,NC)
recuos :: ,(recuo,NC)
recuperar :: ,(recuperar,VMN)
recuperação :: ,(recuperação,NC)
recursos :: ,(recurso,NC)
recusa :: ,(recusa,NC)
redefinir :: ,(redefinir,VMN)
redes :: ,(rede,NC)
redor :: ,(redor,NC)
referem :: ,(referir,VMI)
referencial :: ,(referencial,NC)
referências :: ,(referência,NC)
reflectir :: ,(reflectir,VMN)
reflexão :: ,(reflexão,NC)
reforma :: ,(reforma,NC)
reformas :: ,(reforma,NC)
reforçar :: ,(reforçar,VMN)
reforço :: ,(reforço,NC)
regeneração :: ,(regeneração,NC)
regional :: ,(regional,AQ)
registados :: ,(registar,VMP)
registo :: ,(registo,NC)
registos :: ,(registo,NC)
regras :: ,(regra,NC)
regresso :: ,(regresso,NC)
regular :: ,(regular,AQ)
regulares :: ,(regular,AQ)
regularização :: ,(regularização,NC)
reino_unido :: ,(reino_unido,NP)
reinteresse :: ,(reinteressar,VMS)
relacionados :: ,(relacionar,VMP)
relativamente :: ,(relativo,RG)
relativas :: ,(relativo,AQ)
relação :: ,(relação,NC)
relações :: ,(relação,NC)
relevantes :: ,(relevante,AQ)
remete :: ,(remeter,VMI)
reordenamento :: ,(reordenamento,NC)
repensar :: ,(repensar,VMN)
reper :: ,(reper,NP)
repertório :: ,(repertório,NC)
repetidamente :: ,(repetido,RG)
repetitivo :: ,(repetitivo,AQ)
repetição :: ,(repetição,NC)
representará :: ,(representar,VMI)
representação_permanente_portuguesa :: ,(representação_permanente_portuguesa,NP)
requisito :: ,(requisito,NC)
rescaldo :: ,(rescaldo,NC)
resgatar :: ,(resgatar,VMN)
resgate :: ,(resgate,NC)
reside :: ,(residir,VMI)
residem :: ,(residir,VMI)
residência :: ,(residência,NC)
respeita :: ,(respeitar,VMI)
respeito :: ,(respeito,NC)
responde :: ,(responder,VMI)
responder :: ,(responder,VMN)
responsabilidade :: ,(responsabilidade,NC)
responsáveis :: ,(responsável,AQ),(responsável,NC)
responsável :: ,(responsável,NC)
resposta :: ,(resposta,NC)
ressonância :: ,(ressonância,NC)
resto :: ,(resto,NC)
resultado :: ,(resultado,NC)
resultará :: ,(resultar,VMI)
retoma :: ,(retomar,VMI)
retransmissões :: ,(retransmissão,NC)
retrato :: ,(retrato,NC)
retribui :: ,(retribuir,VMI)
retribuiu :: ,(retribuir,VMI)
reuniu :: ,(reunir,VMI)
revela :: ,(revelar,VMI)
reveladoras :: ,(revelador,AQ)
revogar :: ,(revogar,VMN)
revolucionar :: ,(revolucionar,VMN)
ribeiras :: ,(ribeira,NC)
rica :: ,(rico,AQ)
ricardo_jacinto :: ,(ricardo_jacinto,NP)
rico :: ,(rico,AQ)
ricos :: ,(rico,AQ)
rigorosamente :: ,(rigoroso,RG)
rio_ave :: ,(rio_ave,NP)
riqueza :: ,(riqueza,NC)
risco :: ,(risco,NC)
ritinha :: ,(ritinha,NP)
ritmo :: ,(ritmo,NC)
robert_enke :: ,(robert_enke,NP)
robert_morris :: ,(robert_morris,NP)
robert_rauschenberg :: ,(robert_rauschenberg,NP)
rochas :: ,(rocha,NC)
rock'n'roll :: ,(rock'n'roll,NC)
rockers :: ,(rockers,NC)
rodovias :: ,(rodovia,NC)
ronda :: ,(ronda,NC)
rondar :: ,(rondar,VMN)
rtp :: ,(rtp,NP)
rui_capucho :: ,(rui_capucho,NP)
rui_vitória :: ,(rui_vitória,NP)
russos :: ,(russos,NP)
ruína :: ,(ruína,NC)
rítmica :: ,(rítmica,NC),(rítmico,AQ)
rítmico :: ,(rítmico,AQ)
saber :: ,(saber,VMN)
sai :: ,(sair,VMI)
sair :: ,(sair,VMN)
salão_brazil :: ,(salão_brazil,NP)
sanae_yamada :: ,(sanae_yamada,NP)
sanitários :: ,(sanitário,AQ)
sanção :: ,(sanção,NC)
sanções :: ,(sanção,NC)
satisfeita :: ,(satisfazer,VMP)
saúde :: ,(saúde,NC)
se :: ,(se,PP),(se,CS)
se_bem_que :: ,(se_bem_que,CS)
secretário :: ,(secretário,NC)
secretário-geral :: ,(secretário-geral,NC)
sector :: ,(sector,NC)
sectores :: ,(sector,NC)
sede :: ,(sede,NC)
sedentarismo :: ,(sedentarismo,NC)
sef :: ,(sef,NP)
seguinte :: ,(seguinte,AQ)
seguirá :: ,(seguir,VMI)
segundo :: ,(segundo,AO),(segundo,SP)
segundos :: ,(segundo,NC)
seis :: ,(6,Z)
seja :: ,(ser,VMS)
sejam :: ,(ser,VMS)
selecção :: ,(selecção,NC)
sem :: ,(sem,SP)
semana :: ,(semana,NC)
semanas :: ,(semana,NC)
semelhante :: ,(semelhante,AQ)
semelhantes :: ,(semelhante,AQ)
semiperiférica :: ,(semiperiférico,AQ)
sempre :: ,(sempre,RG)
sendo :: ,(ser,VMG)
sensação :: ,(sensação,NC)
sensibilizar :: ,(sensibilizar,VMN)
sente :: ,(sentir,VMI)
sentido :: ,(sentido,NC)
sentimos :: ,(sentir,VMI)
ser :: ,(ser,VMN)
serem :: ,(ser,VMN)
seres_humanos :: ,(ser_humano,NC)
serralves :: ,(serralves,NP)
serve :: ,(servir,VMI)
serviu :: ,(servir,VMI)
serviço_de_estrangeiros :: ,(serviço_de_estrangeiros,NP)
serviços :: ,(serviço,NC)
será :: ,(ser,VMI)
seu :: ,(seu,DP)
seus :: ,(seu,DP)
sexta :: ,(sexta,NC)
sexta-feira :: ,([v:??/??/??:??.??:??],W)
sextos :: ,(sexto,NC)
si :: ,(si,PP)
sic :: ,(sic,NP)
sido :: ,(ser,VMP)
signatários :: ,(signatário,NC)
significado :: ,(significado,NC)
significativa :: ,(significativo,AQ)
significou :: ,(significar,VMI)
sim :: ,(sim,RG)
simone_forti :: ,(simone_forti,NP)
sinais :: ,(sinais,NC)
singular :: ,(singular,AQ)
sintetiza :: ,(sintetizar,VMI)
sinto :: ,(sentir,VMI)
sintonia :: ,(sintonia,NC)
sirvam :: ,(servir,VMS)
sistema :: ,(sistema,NC)
sistemas :: ,(sistema,NC)
sistemática :: ,(sistemático,AQ)
site :: ,(site,NC)
situação :: ,(situação,NC)
situações :: ,(situação,NC)
six_organs :: ,(six_organs,NP)
siza_vieira :: ,(siza_vieira,NP)
smart_city_index :: ,(smart_city_index,NP)
sob :: ,(sob,SP)
soberano :: ,(soberano,AQ)
sobre :: ,(sobre,SP)
sobreposição :: ,(sobreposição,NC)
sobretudo :: ,(sobretudo,RG)
social-democracia :: ,(social-democracia,NC)
social-democrata :: ,(social-democrata,AQ)
sociedade :: ,(sociedade,NC)
sofisticados :: ,(sofisticar,VMP)
sofreu :: ,(sofrer,VMI)
sofridos :: ,(sofrer,VMP)
solo :: ,(solo,NC)
soluções :: ,(solução,NC)
som :: ,(som,NC)
somado :: ,(somar,VMP)
somavam :: ,(somar,VMI)
sorte :: ,(sorte,NC)
sou :: ,(ser,VMI)
spots :: ,(spot,NC)
steve_paxton :: ,(steve_paxton,NP)
strada :: ,(strada,NP)
sua :: ,(seu,DP)
suas :: ,(seu,DP)
subalterna :: ,(subalterno,AQ)
subir :: ,(subir,VMN)
sublinha :: ,(sublinhar,VMI)
sublinhava :: ,(sublinhar,VMI)
sublinhou :: ,(sublinhar,VMI)
subscreva :: ,(subscreva,NP)
subscrever :: ,(subscrever,VMN)
substancialmente :: ,(substancial,RG)
subtítulo :: ,(subtítulo,NC)
suiço :: ,(suiço,AQ)
sul :: ,(sul,NP)
superar :: ,(superar,VMN)
superior :: ,(superior,AQ)
superioridade :: ,(superioridade,NC)
supervisionadas :: ,(supervisionar,VMP)
surgiu :: ,(surgir,VMI)
surpreender :: ,(surpreender,VMN)
suspeitas :: ,(suspeita,NC)
suspenso :: ,(suspenso,AQ)
sustentável :: ,(sustentável,AQ)
suína :: ,(suíno,AQ)
são :: ,(ser,VMI)
são_jorge :: ,(são_jorge,NP)
são_pedro :: ,(são_pedro,NP)
século :: ,(século,NC)
série :: ,(série,NC)
séries :: ,(série,NC)
só :: ,(só,RG)
tal_como :: ,(tal_como,RG)
talvez :: ,(talvez,RG)
também :: ,(também,RG)
tantas :: ,(tanto,DI)
tarefa :: ,(tarefa,NC)
tarefas :: ,(tarefa,NC)
tatanka :: ,(tatanka,NP)
taça_da_liga :: ,(taça_da_liga,NP)
taça_de_portugal :: ,(taça_de_portugal,NP)
taça_uefa :: ,(taça_uefa,NP)
tcheka :: ,(tcheka,NP)
teatro_da_trindade :: ,(teatro_da_trindade,NP)
tecnicamente :: ,(tecnicamente,RG)
tecnologia :: ,(tecnologia,NC)
tecnologias :: ,(tecnologia,NC)
telemóvel :: ,(telemóvel,NC)
televisão :: ,(televisão,NC)
televisão_portuguesa :: ,(televisão_portuguesa,NP)
tem :: ,(ter,VMI)
tema :: ,(tema,NC)
temas :: ,(tema,NC)
temos :: ,(ter,VMI)
tempo :: ,(tempo,NC)
temporada :: ,(temporada,NC)
temporária :: ,(temporário,AQ)
tende :: ,(tender,VMI)
tendo :: ,(ter,VMG)
tendência :: ,(tendência,NC)
tendências :: ,(tendência,NC)
tenha :: ,(ter,VMS)
tenho :: ,(ter,VMI)
tenta :: ,(tentar,VMI)
tentar :: ,(tentar,VMN)
tentei :: ,(tentar,VMI)
tentos :: ,(tento,NC)
ter :: ,(ter,VMN)
terceiro :: ,(terceiro,AO)
terem :: ,(ter,VMN)
terminariam :: ,(terminar,VMI)
termos :: ,(termo,NC)
terramoto :: ,(terramoto,NC)
território :: ,(território,NC)
territórios :: ,(território,NC)
terão :: ,(ter,VMI)
tese :: ,(tese,NC)
testar :: ,(testar,VMN)
teve :: ,(ter,VMI)
teórica :: ,(teórico,AQ)
the :: ,(the,VMI)
the_selva :: ,(the_selva,NP)
threshold :: ,(threshold,NP)
tido :: ,(ter,VMP)
tinha :: ,(ter,VMI)
tinham :: ,(ter,VMI)
tipo :: ,(tipo,NC)
tirou :: ,(tirar,VMI)
toca :: ,(tocar,VMI)
tocado :: ,(tocar,VMP)
tocar :: ,(tocar,VMN)
tocaram :: ,(tocar,VMI)
tocámos :: ,(tocar,VMI)
toda_a :: ,(toda_a,DI)
todas :: ,(todo,DI)
todas_as :: ,(todas_as,PI)
todos :: ,(todo,PI)
tom :: ,(tom,NC)
tomada :: ,(tomada,NC)
tomou :: ,(tomar,VMI)
toni :: ,(toni,NP)
topo :: ,(topo,NC)
toquei :: ,(tocar,VMI)
tornar :: ,(tornar,VMN)
tornou :: ,(tornar,VMI)
total :: ,(total,NC)
trabalha :: ,(trabalhar,VMI)
trabalhar :: ,(trabalhar,VMN)
trabalho :: ,(trabalho,NC)
trabalho_de_casa :: ,(trabalho_de_casa,NP)
trabalhos :: ,(trabalho,NC)
tradicional :: ,(tradicional,AQ)
tradição :: ,(tradição,NC)
traduziu :: ,(traduzir,VMI)
tragédia :: ,(tragédia,NC)
transformador :: ,(transformador,AQ)
transição :: ,(transição,NC)
transmissão :: ,(transmissão,NC)
transmitido :: ,(transmitir,VMP)
transportes :: ,(transporte,NC)
trata :: ,(tratar,VMI)
trazem :: ,(trazer,VMI)
trazidos :: ,(trazer,VMP)
treinador :: ,(treinador,NC)
treinadores :: ,(treinador,NC)
tremenda :: ,(tremendo,AQ)
tribos :: ,(tribo,NC)
trilhar :: ,(trilhar,VMN)
trimestre :: ,(trimestre,NC)
trindade :: ,(trindade,NP)
trisha_brown :: ,(trisha_brown,NP)
trisha_brown_dance_company :: ,(trisha_brown_dance_company,NP)
troca :: ,(troca,NC)
troika :: ,(troika,NC)
trouxeram :: ,(trazer,VMI)
truque :: ,(truque,NC)
tráfico :: ,(tráfico,NC)
trás :: ,(trás,I)
três :: ,(3,Z)
tuaregue :: ,(tuaregue,NC)
tuberculose :: ,(tuberculose,NC)
tudo :: ,(tudo,PI)
turbulência :: ,(turbulência,NC)
tutela :: ,(tutela,NC)
tvi :: ,(tvi,NP)
twitter :: ,(twitter,NP)
tão :: ,(tão,RG)
têm :: ,(ter,VMI)
título :: ,(título,NC)
um :: ,(um,DI),(1,Z)
uma :: ,(um,DI),(1,Z)
uma_vez :: ,(uma_vez,RG)
uma_vez_que :: ,(uma_vez_que,CS)
umas :: ,(um,DI)
une :: ,(unir,VMI)
universidades :: ,(universidade,NC)
união_europeia :: ,(união_europeia,NP)
urbano :: ,(urbano,AQ)
urbanos :: ,(urbano,AQ)
usa :: ,(usar,VMI)
usando :: ,(usar,VMG)
usar :: ,(usar,VMN)
usávamos :: ,(usar,VMI)
utilização :: ,(utilização,NC)
vacilaram :: ,(vacilar,VMI)
vagos :: ,(vagos,NP)
vai :: ,(ir,VMI)
valiosos :: ,(valioso,AQ)
valores :: ,(valor,NC)
valoriza :: ,(valorizar,VMI)
vamos :: ,(ir,VMI)
varia :: ,(variar,VMI)
veados :: ,(veado,NC)
vegetação :: ,(vegetação,NC)
veiculada :: ,(veicular,VMP)
veio :: ,(vir,VMI)
vem :: ,(vir,VMI)
vemos :: ,(ver,VMI)
vencimento :: ,(vencimento,NC)
vendo :: ,(ver,VMG)
ver :: ,(ver,VMN)
vera :: ,(vero,AQ),(vera,NP)
vera_mantero :: ,(vera_mantero,NP)
verdade :: ,(verdade,NC)
verdiano :: ,(verdiano,AQ)
versão :: ,(versão,NC)
vertente :: ,(vertente,NC)
veterinários :: ,(veterinário,AQ)
vez :: ,(vez,NC)
vezes :: ,(vez,NC)
veículos :: ,(veículo,NC)
via :: ,(via,NC)
viagem :: ,(viagem,NC)
vida :: ,(vida,NC)
vigilância :: ,(vigilância,NC)
vila_do_conde :: ,(vila_do_conde,NP)
vim :: ,(vir,VMI)
vimos :: ,(vir,VMI)
vincado :: ,(vincar,VMP)
vinte :: ,(20,Z)
violoncelo :: ,(violoncelo,NC)
viragem :: ,(viragem,NC)
viram :: ,(ver,VMI)
virtuosismo :: ,(virtuosismo,NC)
visados :: ,(visar,VMP)
viseu :: ,(viseu,NP)
visitou :: ,(visitar,VMI)
vista :: ,(vista,NC)
visto :: ,(ver,VMP)
vistos :: ,(visto,NC)
visuais :: ,(visual,AQ)
visão :: ,(visão,NC)
vitorino :: ,(vitorino,NP)
vitórias :: ,(vitória,NC)
viu :: ,(ver,VMI)
vivem :: ,(viver,VMI)
vizinhos :: ,(vizinho,NC)
vladislav_delay :: ,(vladislav_delay,NP)
voltam :: ,(voltar,VMI)
voltar :: ,(voltar,VMN)
volumes :: ,(volume,NC)
vulnerável :: ,(vulnerável,AQ)
vão :: ,(ir,VMI)
vê :: ,(ver,VMI)
vêem :: ,(ver,VMI)
vêm :: ,(vir,VMI)
vítor_gaspar :: ,(vítor_gaspar,NP)
washington :: ,(washington,NP)
wolfgang_schäuble :: ,(wolfgang_schäuble,NP)
workshop :: ,(workshop,NC)
xavier_le_roy :: ,(xavier_le_roy,NP)
yamandu_costa :: ,(yamandu_costa,NP)
yanis_varoufakis :: ,(yanis_varoufakis,NP)
yvonne_rainer :: ,(yvonne_rainer,NP)
zimoun :: ,(zimoun,NP)
zona :: ,(zona,NC)
zona_euro :: ,(zona_euro,NP)
zonas :: ,(zona,NC)
× :: ,(×,Fz)
água :: ,(água,NC)
águas :: ,(água,NC)
águias :: ,(águia,NC)
álbum :: ,(álbum,NC)
álbuns :: ,(álbum,NC)
área :: ,(área,NC)
áreas :: ,(área,NC)
âmbito :: ,(âmbito,NC)
é :: ,(ser,VMI),(é,NP)
é_que :: ,(é_que,RG)
época :: ,(época,NC)
íamos :: ,(ir,VMI)
óbvia :: ,(óbvio,AQ)
óbvio :: ,(óbvio,AQ)
última :: ,(última,NC)
últimas :: ,(último,AO)
último :: ,(último,AO)
últimos :: ,(último,AO)
‘ :: ,(‘,Fra)
“ :: ,(“,Fra)
’ :: ,(’,Frc)
” :: ,(”,Frc)
– :: ,(–,Fz)
— :: ,(—,Fz)
… :: ,(…,Fz)
