! :: ,(!,-)
porém :: ,(porém,-)
posicionamento :: ,(posicionamento,-)
posição :: ,(posição,-)
posse :: ,(posse,-)
possibilidade :: ,(possibilidade,-)
posto :: ,(pôr,-)
potenciais :: ,(potencial,-)
pouco :: ,(pouco,-)
poucos :: ,(pouco,-)
power :: ,(power,-)
powertrio :: ,(powertrio,-)
praia :: ,(praia,-)
praticamente :: ,(praticamente,-)
prazer :: ,(prazer,-)
prazo :: ,(prazo,-)
precisamos :: ,(precisar,-)
preciso :: ,(preciso,-)
precoce :: ,(precoce,-)
predomínio :: ,(predomínio,-)
preocupação :: ,(preocupação,-)
preparemo :: ,(preparar,-)
presente :: ,(presente,-)
presença :: ,(presença,-)
presidente :: ,(presidente,-)
presidente_da_república :: ,(presidente_da_república,-)
presidida :: ,(presidir,-)
presidência :: ,(presidência,-)
presos :: ,(preso,-)
pressão :: ,(pressão,-)
prestarem :: ,(prestar,-)
pretende :: ,(pretender,-)
pretendemos :: ,(pretender,-)
pretensões :: ,(pretensão,-)
prevalecente :: ,(prevalecente,-)
primeira :: ,(primeiro,-)
primeiro :: ,(primeiro,-)
principais :: ,(principal,-)
principal :: ,(principal,-)
princípio :: ,(princípio,-)
privado :: ,(privar,-)
privando :: ,(privar,-)
privatizar :: ,(privatizar,-)
problemas :: ,(problema,-)
problemáticas :: ,(problemática,-)
procedimentos :: ,(procedimento,-)
processo :: ,(processo,-)
procura :: ,(procura,-)
procuram :: ,(procurar,-)
procurou :: ,(procurar,-)
produtivas :: ,(produtivo,-)
produtividade :: ,(produtividade,-)
produzido :: ,(produzir,-)
produção :: ,(produção,-)
professora :: ,(professor,-)
profissionais :: ,(profissional,-)
profundamente :: ,(profundo,-)
profundos :: ,(profundo,-)
programa :: ,(programa,-)
programação :: ,(programação,-)
progressistas :: ,(progressista,-)
projecto :: ,(projecto,-)
projecto_continuado :: ,(projecto_continuado,-)
prolongaram :: ,(prolongar,-)
promover :: ,(promover,-)
propagar :: ,(propagar,-)
propomos :: ,(propor,-)
proposta :: ,(proposta,-)
propostas :: ,(proposta,-)
propunha :: ,(propor,-)
propósito :: ,(propósito,-)
propôs :: ,(propor,-)
protagonistas :: ,(protagonista,-)
protagonizado :: ,(protagonizar,-)
protecção :: ,(protecção,-)
proteger :: ,(proteger,-)
prova :: ,(prova,-)
provas :: ,(prova,-)
provassem :: ,(provar,-)
provocou :: ,(provocar,-)
prática :: ,(prática,-)
pré :: ,(pré,-)
prémio :: ,(prémio,-)
própria :: ,(próprio,-)
próprias :: ,(próprio,-)
próprio :: ,(próprio,-)
próprios :: ,(próprio,-)
próxima :: ,(próximo,-)
próximo :: ,(próximo,-)
ps :: ,(ps,-)
psd :: ,(psd,-)
psicadelismo :: ,(psicadelismo,-)
pt :: ,(pt,-)
pub :: ,(pub,-)
pub_a :: ,(pub_a,-)
pub_com_o_natal :: ,(pub_com_o_natal,-)
pub_continuar :: ,(pub_continuar,-)
pub_e :: ,(pub_e,-)
pub_embora :: ,(pub_embora,-)
pub_entre :: ,(pub_entre,-)
pub_luís_gouveia :: ,(pub_luís_gouveia,-)
pub_o :: ,(pub_o,-)
pub_o_ceiia :: ,(pub_o_ceiia,-)
pub_quando :: ,(pub_quando,-)
pub_vamos :: ,(pub_vamos,-)
publicar :: ,(publicar,-)
publicação :: ,(publicação,-)
publicidade :: ,(publicidade,-)
publicidade_infantil :: ,(publicidade_infantil,-)
publicitária :: ,(publicitário,-)
pós :: ,(pós,-)
pós-nacional :: ,(pós-nacional,-)
pós-popular :: ,(pós-popular,-)
pôr :: ,(pôr,-)
pública :: ,(público,-)
públicas :: ,(público,-)
público :: ,(público,-)
públicos :: ,(público,-)
quais :: ,(qual,-)
qual :: ,(qual,-)
qualidade :: ,(qualidade,-)
qualquer :: ,(qualquer,-)
quando :: ,(quando,-)
quanto_a :: ,(quanto_a,-)
quarteirão :: ,(quarteirão,-)
quase :: ,(quase,-)
quatro :: ,(4,-)
que :: ,(que,-)
quer :: ,(querer,-)
quercus :: ,(quercus,-)
querem :: ,(querer,-)
questão :: ,(questão,-)
questões :: ,(questão,-)
r :: ,(r,-)
radicada :: ,(radicar,-)
rainer :: ,(rainer,-)
raio :: ,(raio,-)
rasto :: ,(rasto,-)
razão :: ,(razão,-)
re :: ,(re,-)
realidade :: ,(realidade,-)
realidades :: ,(realidade,-)
realizados :: ,(realizar,-)
realização :: ,(realização,-)
realçou :: ,(realçar,-)
reaparecimento :: ,(reaparecimento,-)
receba :: ,(receber,-)
recebido :: ,(receber,-)
recente :: ,(recente,-)
recentemente :: ,(recente,-)
recentes :: ,(recente,-)
recolha :: ,(recolha,-)
recolhidas :: ,(recolher,-)
recolhido :: ,(recolher,-)
recolhidos :: ,(recolher,-)
recomendou :: ,(recomendar,-)
recompensa :: ,(recompensa,-)
reconfiguração :: ,(reconfiguração,-)
reconheceu :: ,(reconhecer,-)
recorda :: ,(recordar,-)
recriações :: ,(recriação,-)
recuos :: ,(recuo,-)
recuperar :: ,(recuperar,-)
recuperação :: ,(recuperação,-)
recursos :: ,(recurso,-)
recusa :: ,(recusa,-)
redefinir :: ,(redefinir,-)
redes :: ,(rede,-)
redor :: ,(redor,-)
referem :: ,(referir,-)
referencial :: ,(referencial,-)
referências :: ,(referência,-)
reflectir :: ,(reflectir,-)
reflexão :: ,(reflexão,-)
reforma :: ,(reforma,-)
reformas :: ,(reforma,-)
reforçar :: ,(reforçar,-)
reforço :: ,(reforço,-)
regeneração :: ,(regeneração,-)
regional :: ,(regional,-)
registados :: ,(registar,-)
registo :: ,(registo,-)
registos :: ,(registo,-)
regras :: ,(regra,-)
regresso :: ,(regresso,-)
regular :: ,(regular,-)
regulares :: ,(regular,-)
regularização :: ,(regularização,-)
reino_unido :: ,(reino_unido,-)
reinteresse :: ,(reinteressar,-)
relacionados :: ,(relacionar,-)
relativamente :: ,(relativo,-)
relativas :: ,(relativo,-)
relação :: ,(relação,-)
relações :: ,(relação,-)
relevantes :: ,(relevante,-)
remete :: ,(remeter,-)
reordenamento :: ,(reordenamento,-)
repensar :: ,(repensar,-)
reper :: ,(reper,-)
repertório :: ,(repertório,-)
repetidamente :: ,(repetido,-)
repetitivo :: ,(repetitivo,-)
repetição :: ,(repetição,-)
representará :: ,(representar,-)
representação_permanente_portuguesa :: ,(representação_permanente_portuguesa,-)
requisito :: ,(requisito,-)
rescaldo :: ,(rescaldo,-)
resgatar :: ,(resgatar,-)
resgate :: ,(resgate,-)
reside :: ,(residir,-)
residem :: ,(residir,-)
residência :: ,(residência,-)
respeita :: ,(respeitar,-)
respeito :: ,(respeito,-)
responde :: ,(responder,-)
responder :: ,(responder,-)
responsabilidade :: ,(responsabilidade,-)
responsáveis :: ,(responsável,-)
responsável :: ,(responsável,-)
resposta :: ,(resposta,-)
ressonância :: ,(ressonância,-)
resto :: ,(resto,-)
resultado :: ,(resultado,-)
resultará :: ,(resultar,-)
retoma :: ,(retomar,-)
retransmissões :: ,(retransmissão,-)
retrato :: ,(retrato,-)
retribui :: ,(retribuir,-)
retribuiu :: ,(retribuir,-)
reuniu :: ,(reunir,-)
revela :: ,(revelar,-)
reveladoras :: ,(revelador,-)
revogar :: ,(revogar,-)
revolucionar :: ,(revolucionar,-)
ribeiras :: ,(ribeira,-)
rica :: ,(rico,-)
ricardo_jacinto :: ,(ricardo_jacinto,-)
rico :: ,(rico,-)
ricos :: ,(rico,-)
rigorosamente :: ,(rigoroso,-)
rio_ave :: ,(rio_ave,-)
riqueza :: ,(riqueza,-)
risco :: ,(risco,-)
ritinha :: ,(ritinha,-)
ritmo :: ,(ritmo,-)
robert_enke :: ,(robert_enke,-)
robert_morris :: ,(robert_morris,-)
robert_rauschenberg :: ,(robert_rauschenberg,-)
rochas :: ,(rocha,-)
rock'n'roll :: ,(rock'n'roll,-)
rockers :: ,(rockers,-)
rodovias :: ,(rodovia,-)
ronda :: ,(ronda,-)
rondar :: ,(rondar,-)
rtp :: ,(rtp,-)
rui_capucho :: ,(rui_capucho,-)
rui_vitória :: ,(rui_vitória,-)
russos :: ,(russos,-)
ruína :: ,(ruína,-)
rítmica :: ,(rítmica,-),(rítmico,-)
rítmico :: ,(rítmico,-)
saber :: ,(saber,-)
sai :: ,(sair,-)
sair :: ,(sair,-)
salão_brazil :: ,(salão_brazil,-)
sanae_yamada :: ,(sanae_yamada,-)
sanitários :: ,(sanitário,-)
sanção :: ,(sanção,-)
sanções :: ,(sanção,-)
satisfeita :: ,(satisfazer,-)
saúde :: ,(saúde,-)
se :: ,(se,-)
se_bem_que :: ,(se_bem_que,-)
secretário :: ,(secretário,-)
secretário-geral :: ,(secretário-geral,-)
sector :: ,(sector,-)
sectores :: ,(sector,-)
sede :: ,(sede,-)
sedentarismo :: ,(sedentarismo,-)
sef :: ,(sef,-)
seguinte :: ,(seguinte,-)
seguirá :: ,(seguir,-)
segundo :: ,(segundo,-)
segundos :: ,(segundo,-)
seis :: ,(6,-)
seja :: ,(ser,-)
sejam :: ,(ser,-)
selecção :: ,(selecção,-)
sem :: ,(sem,-)
semana :: ,(semana,-)
semanas :: ,(semana,-)
semelhante :: ,(semelhante,-)
semelhantes :: ,(semelhante,-)
semiperiférica :: ,(semiperiférico,-)
sempre :: ,(sempre,-)
sendo :: ,(ser,-)
sensação :: ,(sensação,-)
sensibilizar :: ,(sensibilizar,-)
sente :: ,(sentir,-)
sentido :: ,(sentido,-)
sentimos :: ,(sentir,-)
ser :: ,(ser,-)
serem :: ,(ser,-)
seres_humanos :: ,(ser_humano,-)
serralves :: ,(serralves,-)
serve :: ,(servir,-)
serviu :: ,(servir,-)
serviço_de_estrangeiros :: ,(serviço_de_estrangeiros,-)
serviços :: ,(serviço,-)
será :: ,(ser,-)
seu :: ,(seu,-)
seus :: ,(seu,-)
sexta :: ,(sexta,-)
sexta-feira :: ,([v:??/??/??:??.??:??],-)
sextos :: ,(sexto,-)
si :: ,(si,-)
sic :: ,(sic,-)
sido :: ,(ser,-)
signatários :: ,(signatário,-)
significado :: ,(significado,-)
significativa :: ,(significativo,-)
significou :: ,(significar,-)
sim :: ,(sim,-)
simone_forti :: ,(simone_forti,-)
sinais :: ,(sinais,-)
singular :: ,(singular,-)
sintetiza :: ,(sintetizar,-)
sinto :: ,(sentir,-)
sintonia :: ,(sintonia,-)
sirvam :: ,(servir,-)
sistema :: ,(sistema,-)
sistemas :: ,(sistema,-)
sistemática :: ,(sistemático,-)
site :: ,(site,-)
situação :: ,(situação,-)
situações :: ,(situação,-)
six_organs :: ,(six_organs,-)
siza_vieira :: ,(siza_vieira,-)
smart_city_index :: ,(smart_city_index,-)
sob :: ,(sob,-)
soberano :: ,(soberano,-)
sobre :: ,(sobre,-)
sobreposição :: ,(sobreposição,-)
sobretudo :: ,(sobretudo,-)
social-democracia :: ,(social-democracia,-)
social-democrata :: ,(social-democrata,-)
sociedade :: ,(sociedade,-)
sofisticados :: ,(sofisticar,-)
sofreu :: ,(sofrer,-)
sofridos :: ,(sofrer,-)
solo :: ,(solo,-)
soluções :: ,(solução,-)
som :: ,(som,-)
somado :: ,(somar,-)
somavam :: ,(somar,-)
sorte :: ,(sorte,-)
sou :: ,(ser,-)
spots :: ,(spot,-)
steve_paxton :: ,(steve_paxton,-)
strada :: ,(strada,-)
sua :: ,(seu,-)
suas :: ,(seu,-)
subalterna :: ,(subalterno,-)
subir :: ,(subir,-)
sublinha :: ,(sublinhar,-)
sublinhava :: ,(sublinhar,-)
sublinhou :: ,(sublinhar,-)
subscreva :: ,(subscreva,-)
subscrever :: ,(subscrever,-)
substancialmente :: ,(substancial,-)
subtítulo :: ,(subtítulo,-)
suiço :: ,(suiço,-)
sul :: ,(sul,-)
superar :: ,(superar,-)
superior :: ,(superior,-)
superioridade :: ,(superioridade,-)
supervisionadas :: ,(supervisionar,-)
surgiu :: ,(surgir,-)
surpreender :: ,(surpreender,-)
suspeitas :: ,(suspeita,-)
suspenso :: ,(suspenso,-)
sustentável :: ,(sustentável,-)
suína :: ,(suíno,-)
são :: ,(ser,-)
são_jorge :: ,(são_jorge,-)
são_pedro :: ,(são_pedro,-)
século :: ,(século,-)
série :: ,(série,-)
séries :: ,(série,-)
só :: ,(só,-)
tal_como :: ,(tal_como,-)
talvez :: ,(talvez,-)
também :: ,(também,-)
tantas :: ,(tanto,-)
tarefa :: ,(tarefa,-)
tarefas :: ,(tarefa,-)
tatanka :: ,(tatanka,-)
taça_da_liga :: ,(taça_da_liga,-)
taça_de_portugal :: ,(taça_de_portugal,-)
taça_uefa :: ,(taça_uefa,-)
tcheka :: ,(tcheka,-)
teatro_da_trindade :: ,(teatro_da_trindade,-)
tecnicamente :: ,(tecnicamente,-)
tecnologia :: ,(tecnologia,-)
tecnologias :: ,(tecnologia,-)
telemóvel :: ,(telemóvel,-)
televisão :: ,(televisão,-)
televisão_portuguesa :: ,(televisão_portuguesa,-)
tem :: ,(ter,-)
tema :: ,(tema,-)
temas :: ,(tema,-)
temos :: ,(ter,-)
tempo :: ,(tempo,-)
temporada :: ,(temporada,-)
temporária :: ,(temporário,-)
tende :: ,(tender,-)
tendo :: ,(ter,-)
tendência :: ,(tendência,-)
tendências :: ,(tendência,-)
tenha :: ,(ter,-)
tenho :: ,(ter,-)
tenta :: ,(tentar,-)
tentar :: ,(tentar,-)
tentei :: ,(tentar,-)
tentos :: ,(tento,-)
ter :: ,(ter,-)
terceiro :: ,(terceiro,-)
terem :: ,(ter,-)
terminariam :: ,(terminar,-)
termos :: ,(termo,-)
terramoto :: ,(terramoto,-)
território :: ,(território,-)
territórios :: ,(território,-)
terão :: ,(ter,-)
tese :: ,(tese,-)
testar :: ,(testar,-)
teve :: ,(ter,-)
teórica :: ,(teórico,-)
the :: ,(the,-)
the_selva :: ,(the_selva,-)
threshold :: ,(threshold,-)
tido :: ,(ter,-)
tinha :: ,(ter,-)
tinham :: ,(ter,-)
tipo :: ,(tipo,-)
tirou :: ,(tirar,-)
toca :: ,(tocar,-)
tocado :: ,(tocar,-)
tocar :: ,(tocar,-)
tocaram :: ,(tocar,-)
tocámos :: ,(tocar,-)
toda_a :: ,(toda_a,-)
todas :: ,(todo,-)
todas_as :: ,(todas_as,-)
todos :: ,(todo,-)
tom :: ,(tom,-)
tomada :: ,(tomada,-)
tomou :: ,(tomar,-)
toni :: ,(toni,-)
topo :: ,(topo,-)
toquei :: ,(tocar,-)
tornar :: ,(tornar,-)
tornou :: ,(tornar,-)
total :: ,(total,-)
trabalha :: ,(trabalhar,-)
trabalhar :: ,(trabalhar,-)
trabalho :: ,(trabalho,-)
trabalho_de_casa :: ,(trabalho_de_casa,-)
trabalhos :: ,(trabalho,-)
tradicional :: ,(tradicional,-)
tradição :: ,(tradição,-)
traduziu :: ,(traduzir,-)
tragédia :: ,(tragédia,-)
transformador :: ,(transformador,-)
transição :: ,(transição,-)
transmissão :: ,(transmissão,-)
transmitido :: ,(transmitir,-)
transportes :: ,(transporte,-)
trata :: ,(tratar,-)
trazem :: ,(trazer,-)
trazidos :: ,(trazer,-)
treinador :: ,(treinador,-)
treinadores :: ,(treinador,-)
tremenda :: ,(tremendo,-)
tribos :: ,(tribo,-)
trilhar :: ,(trilhar,-)
trimestre :: ,(trimestre,-)
trindade :: ,(trindade,-)
trisha_brown :: ,(trisha_brown,-)
trisha_brown_dance_company :: ,(trisha_brown_dance_company,-)
troca :: ,(troca,-)
troika :: ,(troika,-)
trouxeram :: ,(trazer,-)
truque :: ,(truque,-)
tráfico :: ,(tráfico,-)
trás :: ,(trás,-)
três :: ,(3,-)
tuaregue :: ,(tuaregue,-)
tuberculose :: ,(tuberculose,-)
tudo :: ,(tudo,-)
turbulência :: ,(turbulência,-)
tutela :: ,(tutela,-)
tvi :: ,(tvi,-)
twitter :: ,(twitter,-)
tão :: ,(tão,-)
têm :: ,(ter,-)
título :: ,(título,-)
um :: ,(um,-),(1,-)
uma :: ,(um,-),(1,-)
uma_vez :: ,(uma_vez,-)
uma_vez_que :: ,(uma_vez_que,-)
umas :: ,(um,-)
une :: ,(unir,-)
universidades :: ,(universidade,-)
união_europeia :: ,(união_europeia,-)
urbano :: ,(urbano,-)
urbanos :: ,(urbano,-)
usa :: ,(usar,-)
usando :: ,(usar,-)
usar :: ,(usar,-)
usávamos :: ,(usar,-)
utilização :: ,(utilização,-)
vacilaram :: ,(vacilar,-)
vagos :: ,(vagos,-)
vai :: ,(ir,-)
valiosos :: ,(valioso,-)
valores :: ,(valor,-)
valoriza :: ,(valorizar,-)
vamos :: ,(ir,-)
varia :: ,(variar,-)
veados :: ,(veado,-)
vegetação :: ,(vegetação,-)
veiculada :: ,(veicular,-)
veio :: ,(vir,-)
vem :: ,(vir,-)
vemos :: ,(ver,-)
vencimento :: ,(vencimento,-)
vendo :: ,(ver,-)
ver :: ,(ver,-)
vera :: ,(vero,-),(vera,-)
vera_mantero :: ,(vera_mantero,-)
verdade :: ,(verdade,-)
verdiano :: ,(verdiano,-)
versão :: ,(versão,-)
vertente :: ,(vertente,-)
veterinários :: ,(veterinário,-)
vez :: ,(vez,-)
vezes :: ,(vez,-)
veículos :: ,(veículo,-)
via :: ,(via,-)
viagem :: ,(viagem,-)
vida :: ,(vida,-)
vigilância :: ,(vigilância,-)
vila_do_conde :: ,(vila_do_conde,-)
vim :: ,(vir,-)
vimos :: ,(vir,-)
vincado :: ,(vincar,-)
vinte :: ,(20,-)
violoncelo :: ,(violoncelo,-)
viragem :: ,(viragem,-)
viram :: ,(ver,-)
virtuosismo :: ,(virtuosismo,-)
visados :: ,(visar,-)
viseu :: ,(viseu,-)
visitou :: ,(visitar,-)
vista :: ,(vista,-)
visto :: ,(ver,-)
vistos :: ,(visto,-)
visuais :: ,(visual,-)
visão :: ,(visão,-)
vitorino :: ,(vitorino,-)
vitórias :: ,(vitória,-)
viu :: ,(ver,-)
vivem :: ,(viver,-)
vizinhos :: ,(vizinho,-)
vladislav_delay :: ,(vladislav_delay,-)
voltam :: ,(voltar,-)
voltar :: ,(voltar,-)
volumes :: ,(volume,-)
vulnerável :: ,(vulnerável,-)
vão :: ,(ir,-)
vê :: ,(ver,-)
vêem :: ,(ver,-)
vêm :: ,(vir,-)
vítor_gaspar :: ,(vítor_gaspar,-)
washington :: ,(washington,-)
wolfgang_schäuble :: ,(wolfgang_schäuble,-)
workshop :: ,(workshop,-)
xavier_le_roy :: ,(xavier_le_roy,-)
yamandu_costa :: ,(yamandu_costa,-)
yanis_varoufakis :: ,(yanis_varoufakis,-)
yvonne_rainer :: ,(yvonne_rainer,-)
zimoun :: ,(zimoun,-)
zona :: ,(zona,-)
zona_euro :: ,(zona_euro,-)
zonas :: ,(zona,-)
× :: ,(×,-)
água :: ,(água,-)
águas :: ,(água,-)
águias :: ,(águia,-)
álbum :: ,(álbum,-)
álbuns :: ,(álbum,-)
área :: ,(área,-)
áreas :: ,(área,-)
âmbito :: ,(âmbito,-)
é :: ,(ser,-),(é,-)
é_que :: ,(é_que,-)
época :: ,(época,-)
íamos :: ,(ir,-)
óbvia :: ,(óbvio,-)
óbvio :: ,(óbvio,-)
última :: ,(última,-)
últimas :: ,(último,-)
último :: ,(último,-)
últimos :: ,(último,-)
– :: ,(–,-)
— :: ,(—,-)
‘ :: ,(‘,-)
’ :: ,(’,-)
“ :: ,(“,-)
” :: ,(”,-)
… :: ,(…,-)
